"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC40","DeciduousCC60","DeciduousCC80","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC40","MixedwoodCC60","MixedwoodCC80","Pine100","Pine120","Pine140","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC40","WhiteSpruceCC60","WhiteSpruceCC80","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"1","5-1-89-33-NE",0,0,0,5.51046807707e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04575123145e-06,0,0
"2","5-1-90-1-NE",0,0,0,41.012144954441,5.8886430961408,0,0,0,0,0,0,0,2.08964467051,0,0,0,0,0,0,0,0,0,0,0,0,2.69802252584,0,0.41286636344,0,0,0,6.05398342318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87333458798644,1.4852923267442,0,0,0,0,0,0,6.0539832579,0,0,0,0,0,0,0,0,1.83773075982058,0,0
"3","5-1-90-1-NW",0,0,0,8.91613023394,0,0,0,0,0,0,0,0,3.602514690749,0,13.173836671153,0,0,0,0,0,0,0,0,0,0,33.9062264140782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.538001943768,0,0,0,0,0,0,0,13.173836671147,0,0,0,0,0,0,0,0,0.74037573079645,0,0
"4","5-1-90-1-SE",0,0,0,0,14.040275209703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09006536386,0,0,0,16.90907119358,0,0,0,0,0,0,0,0,0,0,0,3.97683939161299,0,0,0,0,13.148508829101,6.462001941014,0,0,0,0,0,0,16.90907159886,0,0,0,0,0,0,0,0,1.203357820011,0,0
"5","5-1-90-1-SW",0.9241565217325,0,0,0,9.4308173915103,0,0,0,0,0,0,0,0.00266009334968,0.3068985510112,0,0,0,0,0,0,0,0,0,1.52676368997,0,16.45176280972,0,4.55774746185,0,0,0,4.91179218474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8251430855695,1.80916502638003,0,0,5.027007563678,0,0,0,10.8629573783168,0,0,0,0,0,0,0,0,1.97345748019072,0,0
"6","5-1-90-10-NE",0,0,0,0,2.621882730916,0,0,0,0,0,0,0,0,0,25.0475904917861,0,0,0,0,0,0,0,0,3.1278925226,0,0,0,1.55920182509,8.45434500729547,0,0,2.86120629287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228708213113,0,0,0,6.76602991561,0,0,0,34.6748266982154,0,0,0,0,0,0,0,0,0.66005123361178,0,0
"7","5-1-90-10-NW",0,0,0,9.397858855535,0.995789812558,0,0,0,0,0,0,0,0,0,28.123041947409,0,0,0,0,0,0,0,0,0,0,0,0,7.842597159449,1.07231028974,0,0,0,0,0.0178490610444,3.86557163514,0,0,0,0,0,0,0,0,2.85443533872,1.781058157823,0,0,0,1.85467376591,0,0,0,0.615794352268,0,0,0,28.738836299869,0,0,0,0,0,0,0,0,0.96634809048012,0,0
"8","5-1-90-10-SE",0,0,1.26522150262,10.8838512603474,2.916964942204,0,0,0,0,0,0,0,0,0,21.278980927982,0,0,0,0,0,0,0,0,0,0,0,0,0.602270594181,0,0,0,0,0,1.20379641313,7.08874602543,0,0,0,0,0,8.08196911395,0,0,0,1.33369696704,0,0,0,2.2471059849,0,0,0,0,0,0,0,29.360950041933,0,0,0,0,0,0,0,0,0.254914644579,0,0
"9","5-1-90-10-SW",0,0,0.134108454263,0.69905488588287,31.6350898201153,0,0,0,0,0,0,0,0,0,1.17217607109366,0,0,0,0,0,0,0,0,2.39315627921,0,0,0,0,0,0,0,0,0,20.4544334365,2.29438408624,0,0,0,0,0,0,0,0,0,2.911720237527,0,1.103976176235,0,0.403159882926,0,0,0,0.0273189057198,0,0,0,1.19949497650225,0,0,0,0,0,0,0,0,0.57570193019576,0,0
"10","5-1-90-11-NE",0,0,0,0,36.94064557415,0,0,0,0,0,0,0.307613323031,0,0,4.48919353585,0,0,0,0,0,0,0,0,0,12.61556013944,8.55807368808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.575650665,0,0,0,0,0,0,0,4.48919353585,0,0,0,0,0,0,0,0,0.481281877469,0,0
