"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","DeciduousCC60","Larch40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP10","MixedwoodUP20","MixedwoodUP40","MixedwoodUP60","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC20","PineCC40","PineCC60","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Reservoirs","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Well.Site"
"1","4-18-70-6-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4283233951701,8.70395595472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","4-18-72-30-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,2.70749300533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07290834634206,0,7.3966364641519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","4-18-72-30-NW",0,0,0,0,0,0,0,0,0,0,0,0,4.5442864302002,1.2605376828915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5347423566667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.732455294967,0,7.72253590889183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","4-18-72-31-NE",0,0,0,0,0,0,0,0,0,0.062215112086942,0,1.78435023006816,0,41.54925215064,0,0,1.42245732101,9.6093915992709,0,0,0,0,0,0,0,0,0,0.0115228413653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.54722113805735,0,0,0,0,0,1.6485724821,0,0,0,0,1.7107871484477,0,0,0,0,0,0,0,0,0,0,0
"5","4-18-72-31-NW",0,0,0,0,1.24320552978666,0,0,0,0,1.06170661734003,0,0.96967813897,2.2521434848563,4.910627556263,0,0,0,0,0,6.715176628249,9.59557212796175,0,0,0,0,0,0,0,0,0,0,0,0,9.40160332959,0.827230678366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53200422331,0,9.75409060107,0,0,0,0,0,1.678093126252,0,0,0,0,29.2793811358717,0,0,0,0,0,0,0,0,0,0.1052729741482,0
"6","4-18-72-31-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,38.3000074425,0,0,1.00015240445,0,0,0,0,0,0,0,0,0,0,4.82868345002,0.908604775363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5455220503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","4-18-72-31-SW",0,0,0,0,0,0,0,0,0,0,0,0,18.7366588595738,28.895257572814,0,0,0,0,0,1.067150025251,5.77165923374,0,0,0,0,0,0,0,0,0,0,0,0,0.464078513826,3.096881947617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432255410665,0.000184065248303,0,0,0,0,6.56360781642,0,0,0,0,16.963377564506,0,0,0,0,0,0,0,0,0,0,0
"8","4-18-72-32-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,3.5261420528318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94893623683839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","4-18-72-32-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0.632634732628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142211201718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84005899385e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","4-18-72-33-NE",0,0,0,0,0,0,0,0,0,0,0,7.6474912738199,0,5.36340194088959,0,0,0,1.21486006121039,0,0,0,0,0,0,0,0,0,1.29791684545763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11","4-18-72-33-NW",0,0,0,0,0,0,0,0,0,0,0,8.65783844221222,0,5.53492557762,0,0,0,5.94338138699683,0,0,0,0,0,0,0,1.00648170692,0,1.76972852019268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","4-18-73-10-NW",0,0,0,0,0,0,0,0,0,0,0,18.710874758465,0,2.96274387469,0,0,0,0,0,0,0,0,0,0,0,1.75197186233,0.869641985466,4.77807147033867,0.25629476627,0,0,0,0,12.467159300008,1.664048236086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0093975308876,0,0,0,0,0,0,2.52705034426706,0,0,0,16.6582574268701,0,0,0,0,0,0,0,0,0,0.328682220916,0
"13","4-18-73-10-SW",0,0,0,0,0,0,0,0,0,0,0,4.27161050822,0,21.254859174,0,0,0.864106154504,0,0,0,0,0,0,0,0,0,0,5.10773044369,0.7443926982394,0,1.50140735085,0,0,8.41482673666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1079436276589,0,0,0,0,0,0,0,0,0,0,8.4148271616,0,0,0,0,0,0,0,0,0,0.325866808193,0
"14","4-18-73-15-NW",0,0,0,0,0,0,0,0,0,0,0,3.88437882799,11.096751143169,0,0,0,5.073694003512,1.633189206137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68854945794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13998285384987,0
"15","4-18-73-15-SW",0,0,0,0,0,0,0,0,0,0,0,19.6082788026312,0.0257344540788,0.03836060002609,0,0,4.77395598807,0,0,0,0,0,0,0,0,4.466157180283,1.094397569018,0,0,0,0,0,0,0,4.55612772126119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673390407707,2.98628672656,3.7565257347012,0,0,0,0,0,0,0,0,0,0,4.55612746574566,0,0,0,0,0,0,0,0,0,0.393719949933067,0
"16","4-18-73-16-NE",0,0,0,0,0,0,0,0,0.381166770918,3.081572072213,0,8.489717593481,0.597886448122,0,0.000406310310293,0,5.525618783916,10.46532259099,0,0.541686958164,0,0,0,1.07615954078,0,0,0,0,0,0,0,0,0,23.99450752,6.693757682002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469281889335,0,0,0,0,1.0015654218,1.57630697705,0,0,0,0,0,0,35.38768508215,0,0,0,0,0,0,0,0,0,0.1019094596713,0
"17","4-18-73-16-NW",0,0,14.8994610070443,17.3233332752281,0,0,0,0,2.391181469005,0,0,0,0,0,0,0.000605733057295,0,0.439460084526,0,24.1882346587,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63935075977,2.271291608611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.098877642924,0,0,0,0,0,0,0,0,0,0.0429020417048,0
"18","4-18-73-16-SE",0,0,0,2.3367611569551,0,0,0,0,1.5504345482,3.46233121589,0,2.224766883826,0,0,0,0,0.00459016180044,0,0,10.82914731882,2.84955801780437,0,0,0,0,0,0,0.00703244769418,0.0064185925561546,0,0,0,0,24.902535288601,1.5653993089429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7336879601,0,0.979579395227,0,5.38753177766e-06,4.22912594632,0,0,0,0,0,0,0,43.6089706581535,0,0,0,0,0,0,0,0,0,0.16595242093803,0
"19","4-18-73-16-SW",0,0,33.594139181436,10.3720610781242,0,0,0,0,8.386985638146,0,0,0,0,0,0.00021488912436767,0,0,0,0,3.089164885143,0,0,0,0,0,0,0,0,0,0,0,0,0,6.119586150263,1.7592325605166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000173292224983,0,0,0,0,0,0,0,0,0,10.96798370644,0,0,0,0,0,0,0,0,0,0.919539683578766,0
"20","4-18-73-17-NE",0,0,19.304358757805,10.6361921668948,1.44785381981,0,0,0,28.10855373887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16729308077,0,0,0,0,0,2.28457743742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4797035501568,0.144528472007
